experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r85_1774562711	1774562711	ok	discard	0.06289390474557877	128	lowrank_residual_vq	12				/root/sparsify-ascend/checkpoints/research_agent/round_0085/round0085_standard_1774562381_dp2_bs1_ga8_ef12_k128_20260327_055947	494064efd7c7ed8dca94821f63af3f53d01c6989			Run one matched architecture probe by switching only `ARCHITECTURE` to `lowrank_residual_vq` while keeping the mainline recipe fixed at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, and the baseline loss/runtime settings unchanged. Judge the probe by the full curve, not just endpoint FVU: if `lowrank_residual_vq` stays smooth and materially pressures the `lowrank_two_stage_residual` anchor, it remains worth keeping in reserve; if it is clearly weaker or less stable, close the family-worthiness question and return to the `lowrank_two_stage_residual` mainline next round.	This obeys the Round 85 matched-probe rule: one probe only, one main variable only, and `K`, `OPTIMIZER`, `LR`, and `EXPANSION_FACTOR=12` remain fixed. I chose `lowrank_residual_vq` because it is a genuinely different but still LUTurbo-compatible decomposition pattern with stronger prior signal than simpler selector-only families. The main risk is that hard assignment raises brittleness and may underperform on curve smoothness even if early descent looks acceptable, which is why the full trajectory matters more than the final scalar alone.	/root/sparsify-ascend/research/history/logs/round0085_standard_1774562381.log
r86_1774563135	1774563135	ok	discard	0.06393969058990479	128	lowrank_jumprelu_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0086/round0086_standard_1774562775_dp2_bs1_ga8_ef12_k128_20260327_060622	a7022002cc3333b64d4f26b61baae42abe7d0bbf			Run one matched architecture probe by switching `ARCHITECTURE` to `lowrank_jumprelu_residual` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This obeys the round rule by changing exactly one primary variable: `architecture`. I kept the current mainline recipe fixed, explicitly pinned `EXPANSION_FACTOR=12`, and chose a candidate that is LUTurbo-compatible and meaningfully simpler online than the current two-stage mainline. Risk: older low-K evidence for this family was weak, so this may just confirm that the simpler single-stage thresholded selector cannot retain enough quality at matched K128.	/root/sparsify-ascend/research/history/logs/round0086_standard_1774562775.log
r87_1774563549	1774563549	ok	discard	0.06201934814453125	128	lowrank_gated_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0087/round0087_standard_1774563159_dp2_bs1_ga8_ef12_k128_20260327_061246	c3caa30207d6d50a59b042291f20f267f05b65b9			Run one matched architecture probe by switching `ARCHITECTURE` to `lowrank_gated_residual` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This follows the matched architecture probe rule by changing only `architecture` and keeping the mainline `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` recipe fixed. `lowrank_gated_residual` is a cleaner LUTurbo-aligned probe than another multi-stage or codebook-heavy family because it preserves static exportability while potentially lowering online selection and compensation complexity. The risk is that earlier low-K history for this family was weak, so this round may mainly confirm that simpler single-stage low-rank gating cannot retain the mainline quality at K128.	/root/sparsify-ascend/research/history/logs/round0087_standard_1774563159.log
r88_1774564103	1774564103	ok	discard	0.0631767064332962	128	lowrank_grouped_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0088/round0088_standard_1774563593_dp2_bs1_ga8_ef12_k128_20260327_062000	7bc6382271f25a7ad3c705a58f39765d05d47614			Run one matched architecture probe by switching `ARCHITECTURE` to `lowrank_grouped_residual` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This obeys the round policy by changing exactly one primary variable: `architecture`. The mainline `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` recipe remains fixed, and I am not coupling this with any extra `group_topk_size` change. `lowrank_grouped_residual` is a better LUTurbo-aligned probe than heavier soft-codebook or multi-branch variants because its grouped local competition could reduce online selection work rather than increase it. The risk is that constraining support selection to per-group winners may lose too much quality at K128 and simply confirm that the two-stage residual path is necessary.	/root/sparsify-ascend/research/history/logs/round0088_standard_1774563593.log
r89_1774564496	1774564496	ok	discard	0.06309578567743301	128	lowrank_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0089/round0089_standard_1774564136_dp2_bs1_ga8_ef12_k128_20260327_062902	c42961bc828072929fca3c33b57f2672f7506599			Run one matched architecture probe by switching `ARCHITECTURE` to `lowrank_residual` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This obeys the matched architecture probe rule by changing only `architecture` and keeping the mainline `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` recipe fixed. `lowrank_residual` is the strongest remaining LUTurbo-aligned probe because it is the simplest low-rank static-library decomposition still comparable to the current mainline, and it directly tests whether the second residual pass is buying necessary quality or only extra online cost. The main risk is that the family may underfit badly at matched K128, but that negative result would still answer the exact worth-continuing question cleanly.	/root/sparsify-ascend/research/history/logs/round0089_standard_1774564136.log
r90_1774565136	1774565136	ok	discard	5767.89306640625	128	whitened_lowrank_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0090/round0090_standard_1774564535_dp2_bs1_ga8_ef12_k128_20260327_063542	82525d981f619e36e9c5c64483622e0bb030d084			Run one matched architecture probe by switching `ARCHITECTURE` to `whitened_lowrank_residual` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This changes exactly one primary variable, `architecture`, and keeps the mainline `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` recipe fixed. `whitened_lowrank_residual` is a coherent remaining probe because it preserves the low-rank single-stage export path while testing whether residual conditioning, rather than an extra residual pass, is the missing ingredient. The risk is that the added normalization path may still not close the gap and may be less attractive for LUTurbo runtime than the current mainline, so this should be judged strictly as a worth-continuing screen rather than a new direction to tune immediately.	/root/sparsify-ascend/research/history/logs/round0090_standard_1774564535.log
r91_1774565499	1774565499	ok	discard	0.09643317759037018	128	lowrank_factorized_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0091/round0091_standard_1774565169_dp2_bs1_ga8_ef12_k128_20260327_064615	580a2322d01fe87c99f4a6c2c583958b0559185b			Run one matched architecture probe by switching `ARCHITECTURE` to `lowrank_factorized_residual` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This obeys the round policy by changing exactly one primary variable, `architecture`, while keeping the mainline `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` recipe fixed. I am explicitly avoiding `lowrank_adaptive_budget_residual` because with the current batch-size-1 regime it collapses to ordinary top-k behavior and would not be an informative matched probe. The main risk is that `lowrank_factorized_residual` may add selector complexity without helping quality or LUTurbo online cost, so this should be judged strictly as a yes/no family-worthiness test before returning to the mainline.	/root/sparsify-ascend/research/history/logs/round0091_standard_1774565169.log
r92_1774565852	1774565852	ok	discard	0.05776164308190346	128	lowrank_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0092/round0092_standard_1774565522_dp2_bs1_ga8_ef12_k128_20260327_065208	17cfb364a6a824c0b9296e991e9d3054afc26c78			Run one matched architecture probe by switching `ARCHITECTURE` to `lowrank_soft_codebook_residual` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This obeys the round policy by changing exactly one primary variable, `architecture`, while keeping the mainline `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` recipe fixed. `lowrank_soft_codebook_residual` is a more informative remaining probe than another heavier multi-branch family because it still maps cleanly to static libraries and tests whether a coarse static branch can substitute for the second sparse residual pass. The main risk is that the extra codebook routing adds complexity without reducing LUTurbo online cost enough to matter, so this should be judged strictly as a family-worthiness screen.	/root/sparsify-ascend/research/history/logs/round0092_standard_1774565522.log
r93_1774566217	1774566217	ok	discard	0.05784781277179718	128	lowrank_grouped_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0093/round0093_standard_1774565886_dp2_bs1_ga8_ef12_k128_20260327_065813	2b8a8272f731f07ab09f7f5494b5add1250bbe68			Run one matched architecture probe by switching `ARCHITECTURE` to `lowrank_grouped_soft_codebook_residual` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This obeys the round policy by changing exactly one primary variable, `architecture`, while keeping the mainline `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` recipe fixed. It is a stronger LUTurbo-aligned probe than opening a heavier two-stage soft-codebook branch, because grouped local competition directly targets lower online selection cost while retaining the promising coarse static codebook decomposition seen in Round 92. The risk is that the grouped selector may erase most of the quality gain that made `lowrank_soft_codebook_residual` interesting, in which case this family should be deprioritized quickly.	/root/sparsify-ascend/research/history/logs/round0093_standard_1774565886.log
r94_1774566750	1774566750	ok	discard	0.05668092519044876	128	lowrank_gated_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0094/round0094_standard_1774566330_dp2_bs1_ga8_ef12_k128_20260327_070537	584477b13c63219fab9b9805e37596dc35e9cad5			Run one matched architecture probe by switching only `ARCHITECTURE` to `lowrank_gated_soft_codebook_residual` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This is policy-clean: one probe, one primary variable, allowed `K`, and `EXPANSION_FACTOR=12` is explicit. I am choosing `lowrank_gated_soft_codebook_residual` over a heavier two-stage soft-codebook variant because the operator goal is LUTurbo online cost, not just SAE FVU, and this probe directly tests whether the promising soft-codebook branch survives with a deployment-friendlier selector. The main risk is that the added gate path may not beat the already-close grouped probe, but that still cleanly answers whether this family is worth continuing at all.	/root/sparsify-ascend/research/history/logs/round0094_standard_1774566330.log
r95_1774567585	1774567585	ok	keep	0.051018886268138885	128	lowrank_asymmetric_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0095/round0095_standard_1774566805_dp2_bs1_ga8_ef12_k128_20260327_071331	9d91b3fc4e5a3791cef622581ae404ba60b64630			Run one matched architecture probe by switching only `ARCHITECTURE` to `lowrank_asymmetric_two_stage_soft_codebook_residual` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This stays within the round policy: one probe, one primary variable, allowed `K`, and `EXPANSION_FACTOR=12` is explicit. I am choosing the asymmetric soft-codebook two-stage variant over routed, whitened, or bucketed alternatives because it is the simplest remaining probe that still targets LUTurbo-relevant execution structure rather than adding extra selector or preprocessing machinery. The main risk is that it still inherits more moving parts than the mainline, so only a clearly strong curve would justify keeping this branch alive.	/root/sparsify-ascend/research/history/logs/round0095_standard_1774566805.log
