experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r108_1774817666	1774817666	ok	keep	0.10720480978488922	128	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0108/round0108_standard_1774816876_dp2_bs1_ga8_ef1_k128_20260330_044123	4e9bb654fdf291082b4fc4196a4a98666fee1d68			Round 108 继续沿已形成新前沿的 `shared_routed_expert_topk` 做单变量 left-shift。以 r107 为 reference，只把 `LATENTS_PER_EXPERT` 从 384 压到 320，直接测试这条 shared+routed 线能否从约 0.42x 进一步左移到约 0.38x，同时保持对当前 `<0.5x` 主线的明显质量优势。	满足单轮单变量约束：相对 r107 只改 `LATENTS_PER_EXPERT`。这不是重复无信息的同轴扫点，因为 r105 回答的是窄 expert 是否可行，r106 回答的是多 routed experts 是否有价值，r107 回答的是 shared+routed 能否在约 0.42x 形成新非支配点；本轮则是对这条已成立新结构段做第一次明确的 low-cost knee 定位。`LATENTS_PER_EXPERT` 已在 r105-r107 的 runtime config 与 checkpoint config 中真实生效，不需要 edit_sae_code。主要风险是 320 过窄导致 FVU 回退过多，但这同样是高价值结论，因为它会清楚界定 shared+routed 线在 `<0.5x` 区域的容量下限。	/root/sparsify-ascend/research/history/logs/round0108_standard_1774816876.log
r109_1774818583	1774818583	ok	keep	0.11468100547790527	96	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0109/round0109_standard_1774817795_dp2_bs1_ga8_ef1_k96_20260330_045641	50a889e94b65ff64fbaf292ade4b4317ea7394c8			Round 109 不回到旧主线做 K/TRUNK_RANK 邻域微调，而是沿已形成新前沿的 `shared_routed_expert_topk` 做一次 deployment-cost 压缩。以 r108 为 reference，只把 `K` 从 128 降到 96，直接测试 shared+routed 线能否在约 0.34x 成本下继续保住对当前 `<0.5x` anchor 的明显质量优势。	满足单轮单变量约束：相对 r108 只改 `K`。这不是 old-family 的重复 K 轴打磨，而是对当前已经形成新非支配点的 shared+routed 结构线做第一次 deployment-side left-shift probe，信息密度高于继续沿 `LATENTS_PER_EXPERT` 连续左移。选择改 `K` 而不是把 `ACTIVE_EXPERTS` 回退到 1，是因为 r106-r108 已经表明 `ACTIVE_EXPERTS=2` 是这条线当前最强的已验证组合；本轮应优先保留这一结构收益，只压查表成本。主要风险是 `K=96` 会让 routed 子库的有效局部查表预算不足，导致 FVU 回退明显；但这同样是高价值结论，因为它会直接界定 shared+routed 在低部署预算下的可行边界。	/root/sparsify-ascend/research/history/logs/round0109_standard_1774817795.log
r110_1774819391	1774819391	ok	keep	0.1190691888332367	96	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0110/round0110_standard_1774818692_dp2_bs1_ga8_ef1_k96_20260330_051139	8b1206220ad2c35047b9d3a08c7212ee8939ad09			Round 110 不再继续沿 `K` 轴直线左移，而是对当前最强的 shared+routed 低成本点做一次 encoder-side matched-cost probe。以 r109 为 reference，只把 `LATENTS_PER_EXPERT` 从 320 压到 288，直接回答这条新结构线在 `K=96, ACTIVE_EXPERTS=2` 下更该压每-expert 宽度还是压查表预算。	满足单轮单变量约束：相对 r109 只改 `LATENTS_PER_EXPERT`。这不是重复 r107→r109 的同一假设：r108→r109 已经回答了继续降 `K` 的影响，而本轮专门把变量切回 encoder 宽度，目的是分离“lookup budget 不足”与“expert 宽度仍可压缩”这两个解释。`LATENTS_PER_EXPERT` 已在 r105-r109 的 runtime config 与 checkpoint config 中真实生效，不需要 edit_sae_code。主要风险是 288 过窄导致 FVU 明显劣于 r109；但这同样是高价值结论，因为它会直接表明当前 shared+routed 线在低成本带的下一步不应再压 expert 宽度，而应回到 `K` 或切到其他 family。	/root/sparsify-ascend/research/history/logs/round0110_standard_1774818692.log
r111_1774820193	1774820193	ok	keep	0.12280605733394623	96	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0111/round0111_standard_1774819554_dp2_bs1_ga8_ef1_k96_20260330_052600	a64cff75f4d3cef1d0e4bcb0ed930b9da028fc41			Round 111 继续沿 `shared_routed_expert_topk` 的宽度 knee 做单变量压缩。以 r110 为 reference，只改 `LATENTS_PER_EXPERT=256`，回答当前 shared+routed 低成本前沿在 `K=96, ACTIVE_EXPERTS=2` 下是否还能继续靠缩窄每-expert 宽度换成本，而不必先回到 `K` 轴。	满足单轮单变量约束：相对 r110 只改 `LATENTS_PER_EXPERT`。这比改 `K=80` 更信息密集，因为 r108→r109 已经回答过继续压 lookup budget 会伤质量，而 r109→r110 又表明 shared+routed 宽度还能再压一档；本轮把宽度序列补到 256，能更清楚定位这条兼容 family 的 encoder-side knee。`LATENTS_PER_EXPERT` 的 allowlist、runtime wiring、checkpoint config 持久化都已在本地确认，无需 `edit_sae_code`。主要风险是 256 过窄导致 FVU 明显劣于 r110；但这同样是高价值负结果，因为它会直接表明当前 <0.5x 结构前沿不应继续压 expert 宽度，而应切回 `K` 或别的兼容 family。	/root/sparsify-ascend/research/history/logs/round0111_standard_1774819554.log
r112_1774821102	1774821102	ok	keep	0.12815344333648682	80	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0112/round0112_standard_1774820313_dp2_bs1_ga8_ef1_k80_20260330_053839	f80b5b53352120de17691d9ae9c833ad966c99f7			Round 112 以 r111 为 reference，保持 `shared_routed_expert_topk` 的已验证结构不变，只改 `K=80`。width 轴已经连续给出新非支配点，本轮切到 deployment 轴，测当前 shared+routed 低成本前沿在 `LATENTS_PER_EXPERT=256, ACTIVE_EXPERTS=2` 下还能否继续向左推进。	满足单轮单变量约束：相对 r111 只改 `K`。这不是回到旧 family 的局部扫点，而是在已经确认有效的 shared+routed 兼容主线上，从 encoder-width knee 切换到 deployment knee。选择 `K=80` 而不是继续压 `LATENTS_PER_EXPERT`，是因为 r111 已经把 width 轴推进到 256 并形成新非支配点；继续连压宽度的边际信息已经下降，而 `K=80` 能更直接回答 lookup budget 的剩余空间。主要风险是 `K=96→80` 的退化幅度超过预期，但这同样是高价值结论，因为它会说明当前 shared+routed 线在约 0.30x 附近更受部署预算约束，不宜再继续向更低 K 推。	/root/sparsify-ascend/research/history/logs/round0112_standard_1774820313.log
r113_1774821902	1774821902	ok	keep	0.13499650359153748	64	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0113/round0113_standard_1774821263_dp2_bs1_ga8_ef1_k64_20260330_055430	121d626c8b7c6626f8cd9729e476847a57eb99ae			以 r112 为 reference，继续沿已验证的 `shared_routed_expert_topk` 低成本前沿做一次单变量 deployment-side left shift：只改 `K=64`，测试这条直接兼容的 shared+routed 结构能否把 Pareto 段从约 0.28x 再推进到约 0.27x，同时维持约 0.13 量级的 FVU。	相对 r112 只改一个 env 参数 `K`，满足单变量原则。继续沿 shared+routed 主线而不是回到提示里较旧的 `lowrank_expert_topk` 摘要，是因为当前工作区的 `frontier.json` 与 round summaries 已明确显示 r107-r112 形成了更新、更强的兼容低成本 Pareto 段；基于真实最新历史，`K=64` 是对 deployment knee 的最直接下一问。如果本轮不能形成新非支配点，下一轮就应换轴或换 family。	/root/sparsify-ascend/research/history/logs/round0113_standard_1774821263.log
r114_1774822421	1774822421	ok	keep	0.20378820598125458	64	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0114/round0114_standard_1774822021_dp2_bs1_ga8_ef1_k64_20260330_060708	4e51b5aae2ee962789c78cda80eab8017cde6ce2			以 r113 为 reference，保持 `shared_routed_expert_topk`、`K=64`、`LATENTS_PER_EXPERT=256`、`NUM_EXPERTS=64` 不变，只改 `ACTIVE_EXPERTS=1`，测试 shared+routed 在约 0.20x total_cost 下是否仍能显著优于旧 `expert_topk` 低成本锚点，并回答当前低成本收益是否真的依赖双 routed experts。	相对 r113 只改一个 env 参数 `ACTIVE_EXPERTS`，满足单变量原则。之所以不继续沿 `K` 轴外推，是因为 r112→r113 已经连续两轮回答 deployment knee，并且都形成了新非支配点；当前更高信息量的是切换到 active-path 轴，直接比较当前 low-cost shared+routed 前沿对双 routed experts 的依赖程度。该点仍远低于 1.5×h×n 硬约束。	/root/sparsify-ascend/research/history/logs/round0114_standard_1774822021.log
r115_1774823055	1774823055	ok	keep	0.13971704244613647	64	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0115/round0115_standard_1774822505_dp2_bs1_ga8_ef1_k64_20260330_061512	d675d1ccccef40c2c5a187d469e64d6a048ea36f			以 r113 为 reference，保持 `shared_routed_expert_topk`、`K=64`、`ACTIVE_EXPERTS=2`、`NUM_EXPERTS=64` 不变，只改 `LATENTS_PER_EXPERT=224`，测试在已知双 routed experts 必要的前提下，shared+routed 低成本前沿是否还能通过缩窄每-expert 宽度继续左移到约 0.24x。	相对 r113 只改一个 env 参数 `LATENTS_PER_EXPERT`，满足单变量原则。之所以不以 r114 为 reference 去改回 `ACTIVE_EXPERTS=2`，是因为那会把本轮语义变成‘撤销上轮失败’，信息量较低；更合理的是把 r114 作为证据，确认 active-path 不该再压，然后回到 r113 这个有效前沿点上沿 width 轴继续探索。该点仍远低于 1.5×h×n 硬约束。	/root/sparsify-ascend/research/history/logs/round0115_standard_1774822505.log
r116_1774823677	1774823677	ok	keep	0.14638903737068176	64	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0116/round0116_standard_1774823158_dp2_bs1_ga8_ef1_k64_20260330_062604	27c77c06132a5f6060a670be7589da5e9bfe1508			以 r115 为 reference，保持 `shared_routed_expert_topk`、`K=64`、`ACTIVE_EXPERTS=2`、`NUM_EXPERTS=64` 不变，只改 `LATENTS_PER_EXPERT=192`，继续完成当前 shared+routed 低成本子线的 width knee 定位，并测试这条直接兼容结构能否进一步左移到约 0.22x。	相对 r115 只改一个 env 参数 `LATENTS_PER_EXPERT`，满足单变量原则。r115 已经形成新非支配点，因此继续沿同一 width 轴完成 knee 定位是合规且高信息量的；这不是无效重复。选择 192 而不是回到 `ACTIVE_EXPERTS` 或继续降 `K`，是因为 r114 已经证明 active-path 不该再压，而 `K=64` 已固定出当前 lookup 预算背景，最值得回答的是 width floor 在哪里。	/root/sparsify-ascend/research/history/logs/round0116_standard_1774823158.log
r117_1774824537	1774824537	ok	discard	0.14396542310714722	64	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0117/round0117_standard_1774823872_dp2_bs1_ga8_ef1_k64_20260330_063759	8a528baa6b79ef9fab89e851c92eb4b76f1f90be			以 r116 为 reference，保持 shared_routed_expert_topk、K=64、LATENTS_PER_EXPERT=192、NUM_EXPERTS=64 不变，只改 ACTIVE_EXPERTS=3，测试“更窄的每-expert 宽度 + 更多 active routed experts”是否能在约 0.27x 的低成本带内形成比 r116 更强的质量点。	相对 r116 只改一个 env 参数 ACTIVE_EXPERTS，满足单变量原则。r115 与 r116 已经连续两轮完成 width 轴的左移定界，继续压 LATENTS_PER_EXPERT 的信息增量开始下降；r114 又已经给出 ACTIVE_EXPERTS=1 的负信号，因此现在切到 ACTIVE_EXPERTS=3 是更高信息量的换轴，而不是重复局部微调。该点的本地成本自检已完成，combined_ratio 约 0.27，仍稳妥处于低成本探索带内。	/root/sparsify-ascend/research/history/logs/round0117_standard_1774823872.log
r118_1774825185	1774825185	ok	archive	0.13995033502578735	80	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0118/round0118_standard_1774824671_dp2_bs1_ga8_ef1_k80_20260330_065118	5dcc5caf99bc7335e81edb0f391deff97922bc11			以 r116 为 reference，保持 `shared_routed_expert_topk`、`ACTIVE_EXPERTS=2`、`LATENTS_PER_EXPERT=192`、`NUM_EXPERTS=64` 不变，只改 `K=80`，直接比较“加少量 lookup budget”是否比 r117 的“加 routed expert”更值得。	相对 r116 只改一个 env 参数 `K`，满足单变量原则。r117 已经回答了 `ACTIVE_EXPERTS=3` 这条轴的主要问题且结果偏负，因此本轮改做 deployment 轴，是合规的换轴而不是重复微调。选择 `K=80` 而不是回到更高成本点，是因为本地 cost 自检显示该点 combined_ratio 约 0.23，仍处于当前最需要补强的低成本带，同时它与 r115/r116/r117 构成很干净的 matched-cost 对照：同样是给 r116 补一点预算，本轮把预算给查表容量，不再给更多 active experts。	/root/sparsify-ascend/research/history/logs/round0118_standard_1774824671.log
r119_1774826447	1774826447	ok	discard	0.12808555364608765	96	two_stage_residual_expert	1				/root/sparsify-ascend/checkpoints/research_agent/round_0119/round0119_standard_1774825332_dp2_bs1_ga8_ef1_k96_20260330_070218	c2c8157a2c64ddb5b3bbc2e0c1c495abc8b98568			停止继续在 `shared_routed_expert_topk` 的已饱和低成本子线上做局部扫点。以 r98 为 matched reference，只改 `ARCHITECTURE=two_stage_residual_expert`，用当前 `K=96` 中低成本配方重新验证高优先级未充分验证方向 `two-stage residual expert`。	相对 r98 只改一个 env 参数 `ARCHITECTURE`，满足单变量原则。这样做不是回到旧 family 的 K 轴微调，而是在 `shared_routed_expert_topk` 连续两轮无新前沿后，按规则切到新的高信息量 family。选择 r98 而不是更旧 reference，是因为它提供了当前 target 上最干净的 `K=96` matched mid-cost 对照；本轮真正要回答的是“同样处于 0.3x-0.8x 成本带，staged residual expert 是否能比 trunk+expert+residual 更高效地组织预算”，而不是再继续补 shared+routed 的局部曲线。	/root/sparsify-ascend/research/history/logs/round0119_standard_1774825332.log
r120_1774827957	1774827957	ok	discard	0.13551181554794312	96	two_stage_residual_expert	1				/root/sparsify-ascend/checkpoints/research_agent/round_0120/round0120_standard_1774826573_dp2_bs1_ga8_ef1_k96_20260330_072259	de81419554abdba1b17d57f21fdf730b208e9123			以 r119 为 reference，保持 `two_stage_residual_expert`、`K=96`、`NUM_EXPERTS=32` 与训练配方不变，只改 `STAGE1_RATIO=0.5`，验证当前两段式结构的失败是否主要来自 coarse/residual 分配过偏向 residual。	相对 r119 只改一个 env 参数 `STAGE1_RATIO`，满足单变量原则。r119 是该 family 在当前 `K=96` recipe 上的首个 clean 点，因此本轮沿同 family 换轴做预算分配归因，信息增量高于立刻再开新 family。选择 `0.5` 而不是更激进的 `0.75`，是因为代码确认默认平衡分配就是 `stage1_k=48 / stage2_k=48`，且旧历史里 `0.25` 曾劣于默认分配；因此先回到中性分配更稳妥，也更能判断 r119 的负信号究竟来自结构本身还是 ratio 过低。	/root/sparsify-ascend/research/history/logs/round0120_standard_1774826573.log
r121_1774828693	1774828693	ok	keep	0.13472524285316467	96	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0121/round0121_standard_1774828174_dp2_bs1_ga8_ef1_k96_20260330_074940	4ddb3d896f3c00457937d9f94cbfa4e5b8ca9b10			切回当前真实最强的低成本兼容主线 `shared_routed_expert_topk`。以 r118 为 reference，只把 `K` 从 80 提到 96，测试 `ACTIVE_EXPERTS=2, LATENTS_PER_EXPERT=192` 这条窄宽度 shared+routed 分支是否主要受 lookup budget 限制，并争取在约 0.25x total_cost 处补出新的低成本 Pareto 锚点。	满足单轮单变量约束：相对 r118 只改 `K`。这不是回到旧 family 的盲目 K 轴细扫，因为当前真正持有低成本兼容前沿的是 `shared_routed_expert_topk`，而且本轮专门回答的是 `LATENTS_PER_EXPERT=192` 这条更窄 expert 子线是否 deployment-limited。选择 r118 而不是 r119/r120 作 reference，是为了避免把两轮已接近的 staged residual 负结果继续延长；选择 `K=96` 而不是更高，是为了把实验留在约 0.25x 的低成本带内，优先补最欠覆盖的区域。	/root/sparsify-ascend/research/history/logs/round0121_standard_1774828174.log
r122_1774829440	1774829440	ok	archive	0.1280120611190796	96	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0122/round0122_standard_1774828835_dp2_bs1_ga8_ef1_k96_20260330_080042	0ea161eb7c61a3b1e292c29e7808e08f29b3a2f2			沿当前真实最强的低成本兼容主线 `shared_routed_expert_topk` 换轴，不继续堆 `K`。以 r121 为 reference，只把 `LATENTS_PER_EXPERT` 从 192 提到 224，测试这条 `K=96, ACTIVE_EXPERTS=2` 的窄宽度 shared+routed 子线是否主要受每-expert 宽度限制，并争取在约 0.27x total_cost 处补出新的低成本 Pareto 锚点。	满足单轮单变量约束：相对 r121 只改 `LATENTS_PER_EXPERT`。这一步遵循 r121 已给出的真实信号，而不是重复 r119-r120 的 staged residual 负结果，也不是继续在同一 `K` 轴上做低信息量延长。选择 224 而不是直接回到 256，是因为 224 已在同 family 的更低 `K` 下验证可运行，且能更干净地回答当前问题：`K=96` 下最小有效宽度究竟落在 192 和 256 之间的哪里。主要风险是改善幅度仍不足以超越现有 0.28x 附近的 shared+routed 点；但这同样有价值，因为它会直接说明这条更窄子线应停止继续打磨，后续该回到更宽 recipe 或切回别的兼容 family。	/root/sparsify-ascend/research/history/logs/round0122_standard_1774828835.log
r123_1774830088	1774830088	ok	archive	0.12312756478786469	112	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0123/round0123_standard_1774829543_dp2_bs1_ga8_ef1_k112_20260330_081230	794b432004bab7086856ef2dd16d1af36393e38d			沿当前真实最强的低成本兼容主线 `shared_routed_expert_topk` 换轴，不继续重复宽度扫点。以 r122 为 reference，只把 `K` 从 96 提到 112，测试 `ACTIVE_EXPERTS=2, LATENTS_PER_EXPERT=224` 这条 shared+routed 子线是否仍主要受 lookup budget 限制，并争取在约 0.29x total_cost 处补出新的低成本 Pareto 锚点。	满足单轮单变量约束：相对 r122 只改 `K`。这一步遵循运行规则里“连续两轮未形成明确新非支配点后要换轴或换 family”的要求，因为 r121 和 r122 都在同一 shared+routed 子线上，而本轮明确从 width 轴切到 deployment 轴。选择 `K=112` 而不是继续推 `LATENTS_PER_EXPERT=240/256`，是因为 r122 已经证明宽度回补有效，当前更关键的是判断这条更窄 recipe 的剩余瓶颈是在 width 还是在 lookup；选择 112 而不是直接 128，是为了把实验保留在低成本探索带内，避免过早跳到更高成本。主要风险是改善幅度仍不足以支撑这条 224-width 子线继续占用预算；但这同样有价值，因为它会明确告诉我们下一轮应回到更宽 shared+routed recipe，或切向 matched `lowrank_expert_residual` 对照。	/root/sparsify-ascend/research/history/logs/round0123_standard_1774829543.log
r124_1774831401	1774831401	ok	discard	0.1000787541270256	112	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0124/round0124_standard_1774830257_dp2_bs1_ga8_ef1_k112_20260330_082423	b3c01081996be0e30be70139ef17e7f625e1da69			停止继续细扫最近两轮都未形成新前沿的 `shared_routed_expert_topk` 224-width 子线。以 r99 为 reference，只把 `TRUNK_RANK` 从 40 降到 32，测试 `lowrank_expert_residual` 能否在保持强质量的同时把中成本锚点明显左移。	满足单轮单变量约束：相对 r99 只改 `TRUNK_RANK`。这一步不是回到 old-family 的盲目局部打磨，而是遵循运行规则，在 `shared_routed_expert_topk` 连续两轮无新前沿后切换到另一条仍然兼容、且已有强阳性证据的结构线。选择 r99 而不是 r100，是因为 `K=112` 处于更低的 deployment 成本带，更适合作为 trunk 压缩 probe 的基线；选择 32 而不是 24，是因为旧历史里 32 曾显示出可用质量，而 24 更接近激进压缩，首轮不宜把解释空间一次压缩过头。主要风险是当前 target 上 `TRUNK_RANK=32` 的退化幅度会比旧轮次更大；但这同样是高价值结论，因为它会明确告诉我们三段式结构的可压缩空间是否已经见底。	/root/sparsify-ascend/research/history/logs/round0124_standard_1774830257.log
r125_1774832656	1774832656	ok	discard	0.10745260119438171	96	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0125/round0125_standard_1774831542_dp2_bs1_ga8_ef1_k96_20260330_084548	02600d1a6187da2f87b80c4b566e970ba33329ba			沿已验证可运行的 `lowrank_expert_residual TRUNK_RANK=32` recipe 换轴，不继续细扫 trunk。以 r124 为 reference，只把 `K` 从 112 降到 96，测试三段式结构能否在更低 deployment 成本下仍保住接近 0.10 的 FVU，并建立新的中低成本 Pareto 锚点。	满足单轮单变量约束：相对 r124 只改 `K`。这不是旧 family 的盲目 K 轴打磨，因为当前问题已经从“trunk 能否压”切换到“压过 trunk 后这条线的 deployment knee 在哪里”；在 r124 已确认 `TRUNK_RANK=32` 真正生效且只温和退化后，改 `K` 比继续压 `TRUNK_RANK` 或回到最近已失速的 `shared_routed_expert_topk` 子线更有信息量。选择 `K=96` 而不是 `128`，是因为本轮策略仍是低开销探索，优先回答能否向左建立新段，而不是先向右追质量。主要风险是 FVU 退化到接近或劣于 r98；但这同样有价值，因为它会明确说明 `TRUNK_RANK=32` 这条线的最小有效 deployment budget 已经见底。	/root/sparsify-ascend/research/history/logs/round0125_standard_1774831542.log
r126_1774833511	1774833511	ok	discard	0.15051814913749695	64	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0126/round0126_standard_1774832787_dp2_bs1_ga8_ef1_k64_20260330_090633	131117b4ee9476d0a53ee6804ad711e79859694c			停止继续沿 `lowrank_expert_residual` 的压缩线做第三个近邻点，切回高优先级 MoE-like 方向。以 r117 为 reference，只把 `LATENTS_PER_EXPERT` 从 192 降到 160，测试 `shared_routed_expert_topk` 在 `ACTIVE_EXPERTS=3` 下能否用更窄 expert 宽度换取更低总成本，并形成新的低成本结构段。	满足单轮单变量约束：相对 r117 只改 `LATENTS_PER_EXPERT`。这不是重复 r121-r123 的 `ACTIVE_EXPERTS=2` 子线，也不是继续延长 r124-r125 已经连续失效的 `lowrank_expert_residual` 压缩线，而是回到提示中明确要求、且当前仍未充分验证的 matched-cost 方向：更多 active routed experts 配更窄 per-expert width。选择 r117 而不是 r116，是因为 r117 已经给出 `ACTIVE_EXPERTS=3` 的首个可运行点，本轮正好回答“active experts 增多后，宽度是否可以同步变窄”这个更关键的问题。主要风险是 160 过窄导致 FVU 明显退化；但这同样有价值，因为它会直接表明当前 target 上 `ACTIVE_EXPERTS=3` 的收益并不能靠进一步缩窄 expert 宽度来买回成本。	/root/sparsify-ascend/research/history/logs/round0126_standard_1774832787.log
r127_1774834186	1774834186	ok	discard	0.22480779886245728	128	shared_routed_factorized_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0127/round0127_standard_1774833792_dp2_bs1_ga8_ef1_k128_20260330_092318	3ebb6b42987441ba9d13373ca8ce6cb5ea3684cd			已实际落盘新的 `shared_routed_factorized_expert_topk` 最小原型，并完成 instantiate/forward/backward 本地 smoke。以 r108 为 matched reference，只把 `ARCHITECTURE` 切到这个新 family，直接验证“异构 shared+routed MoE + shared low-rank basis + expert-local top-k”是否值得继续。	这轮不再把主要预算投入到现有 `lowrank_expert_*` 或 `shared_routed_expert_topk` 的局部扫参，符合当前额外提示。代码改动限制在 `sparsify/`，没有新增 env key，也没有改执行层；新 family 复用现有 `NUM_EXPERTS / ACTIVE_EXPERTS / LATENTS_PER_EXPERT / FACTORIZED_HIDDEN_DIM` 语义。为降低工程风险，我只实现最小注册链与前向/反向路径，并用 `architecture=shared_routed_factorized_expert_topk, K=128, NUM_EXPERTS=64, ACTIVE_EXPERTS=2, LATENTS_PER_EXPERT=320, FACTORIZED_HIDDEN_DIM=256` 完成了本地 instantiate/forward/backward smoke。主要风险是该 family 虽然 scorer 更轻，但 shared low-rank basis 可能削弱 shared+routed 的表达能力；不过这正是当前最需要回答的新结构问题。	/root/sparsify-ascend/research/history/logs/round0127_standard_1774833792.log
r128_1774834662	1774834662	ok	discard	0.22480779886245728	128	shared_routed_factorized_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0128/round0128_standard_1774834298_dp2_bs1_ga8_ef1_k128_20260330_093144	ccbcc6eb92b69bc663b8407be38c57c97e11db41			先不给新 family做局部扫参，直接做首轮 matched architecture swap。以 r108 为 reference，只把 `ARCHITECTURE` 切到刚集成并已 smoke 通过的 `shared_routed_factorized_expert_topk`，验证这条异构 MoE + shared low-rank basis 新结构是否值得继续。	满足单轮单变量约束：相对 r108 只改 `ARCHITECTURE`。这轮不再继续沿 `lowrank_expert_residual` 或 `shared_routed_expert_topk` 做局部邻域延长，符合当前运行时优先级；也不新增 env key，因此无需改 `research/AutoResearch/` 或 `scripts/`。选择 r108 而不是更近的 r121-r123，是因为 r108 提供了当前新 family 最干净的 matched shared+routed recipe，且 `LATENTS_PER_EXPERT=320, K=128, ACTIVE_EXPERTS=2` 已被证明是可行的强基线。主要风险是 `FACTORIZED_HIDDEN_DIM=256` 的 shared basis 可能损失过多表达能力；但这正是当前最需要的新结构证据。	/root/sparsify-ascend/research/history/logs/round0128_standard_1774834298.log
r129_1774836122	1774836122	ok	discard	0.1219072937965393	128	shared_lowrank_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0129/round0129_standard_1774835337_dp2_bs1_ga8_ef1_k128_20260330_094904	b609c5eb168a0ba6564bb95c94eb59d7f0eaae9b			已实际落盘新 family `shared_lowrank_routed_expert_topk`：shared 分支保留低秩 scorer，routed experts 改回 full-dim local heads，用来做对 r127-r128 的最小结构修正。建议本轮以 r128 为 reference，只改 `ARCHITECTURE=shared_lowrank_routed_expert_topk`，用同配方直接判断当前 shared+routed 负信号是否主要来自过度 factorize routed experts。	满足单轮单变量约束：计划运行时相对 r128 只改 `ARCHITECTURE`。这轮不是回到旧 family 的局部扫参，而是落一个最小新原型，直接隔离“shared+routed 失败是否来自把 routed heads 也 factorize”这个高信息量结构问题。按 `sae-architecture-integration` 检查，whitelist、factory dispatch、具体类实现和 exact architecture smoke 都已完成；主要风险是 routed full heads 会把行为拉回接近 `shared_routed_expert_topk` 而缺乏新的 Pareto 价值，但这本身也是清晰结论。	/root/sparsify-ascend/research/history/logs/round0129_standard_1774835337.log
r130_1774841336	1774841336	ok	discard	0.2266390025615692	128	shared_lowrank_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0130/round0130_standard_1774840821_dp2_bs1_ga8_ef1_k128_20260330_112028	bacb99fd20316ec17eebd26696583eb22ef72ff7			已落盘修复 `shared_lowrank_routed_expert_topk` 的 override 接线，使这条新异构 MoE family 可以继续做合法的单变量 param-only 探针。建议本轮以 r129 为 reference，只改 `ACTIVE_EXPERTS=1`，用一次 matched-cost 低开销实验直接检验“shared low-rank basis + 单 routed expert local top-k”是否能把该 family 推进到新的 <0.3x Pareto 段。	这轮先消除真实 blocker：r129 之后该新 family 虽已可训练，但 AutoResearch 没把它接到 expert/factorized override allowlist，导致后续单变量结构 probe 无法合法发起。真实落盘改动只在 `research/AutoResearch/override_registry.py`，不改 trainer/eval 语义；计划运行时相对 r129 仍只改 1 个 env 参数 `ACTIVE_EXPERTS=1`。风险是单 expert 路由可能让 FVU 回退到被现有 0.30x-0.34x anchor 支配；但这正是当前低开销阶段最需要回答的结构问题。	/root/sparsify-ascend/research/history/logs/round0130_standard_1774840821.log
